hex_Res7,med_price,current_pop,pop_change,median_income,total_sales,median_price_sf
8744c1001ffffff,360000.0,,,,,
8744c1005ffffff,317500.0,,,,,
8744c1008ffffff,265000.0,,,,,
8744c1009ffffff,220000.0,6527.0,0.52,67500.0,,
8744c100cffffff,225000.0,,,,,
8744c100dffffff,154000.0,,,,,
8744c100effffff,290000.0,,,,,
8744c1019ffffff,358000.0,1782.0,0.16,128410.0,,
8744c101dffffff,79000.0,,,,,
8744c1021ffffff,244900.0,,,,,
8744c1023ffffff,236000.0,,,,,
8744c1028ffffff,399990.0,,,,,
8744c1029ffffff,234000.0,,,,,
8744c102affffff,294785.0,,,,,
8744c102bffffff,324900.0,,,,,
8744c102cffffff,261500.0,,,,,
8744c102dffffff,424660.0,,,,,
8744c102effffff,192500.0,,,,,
8744c1040ffffff,280000.0,4840.0,-0.45,51084.0,,
8744c1041ffffff,248000.0,7016.0,-0.43,65028.0,,
8744c1042ffffff,252500.0,7781.0,-0.54,80019.0,,
8744c1043ffffff,220000.0,6343.0,-0.08,59197.0,,
8744c1044ffffff,220000.0,5972.0,-0.45,57190.0,,
8744c1045ffffff,282500.0,7366.0,1.13,54162.0,,
8744c1046ffffff,242500.0,7202.0,-0.58,56313.0,,
8744c1048ffffff,377000.0,10256.0,0.07,63184.0,,
8744c1049ffffff,290000.0,3300.0,-0.38,79633.0,,
8744c104affffff,348000.0,6335.0,0.26,68719.0,,
8744c104bffffff,390000.0,4971.0,0.19,100561.0,,
8744c104cffffff,267500.0,12891.0,-0.35,51729.0,,
8744c104dffffff,415000.0,9719.0,-0.11,74962.0,,
8744c104effffff,292500.0,7445.0,-0.26,71833.0,,
8744c1050ffffff,286000.0,4146.0,0.16,77664.0,,
8744c1051ffffff,279302.5,5698.0,-0.47,78752.0,,
8744c1052ffffff,310000.0,5021.0,-0.31,86355.0,,
8744c1053ffffff,248000.0,2783.0,0.29,78790.0,,
8744c1054ffffff,247500.0,3518.0,-0.56,64014.0,,
8744c1055ffffff,243548.5,3433.0,-0.51,72161.0,,
8744c1056ffffff,299900.0,3457.0,0.11,98184.0,,
8744c1058ffffff,284500.0,3293.0,-0.04,36824.0,,
8744c1059ffffff,727500.0,2851.0,-0.36,52037.0,,
8744c105bffffff,635000.0,1768.0,-0.3,164622.0,,
8744c105cffffff,226900.0,6565.0,-0.26,54115.0,,
8744c105dffffff,242000.0,11579.0,0.12,45101.0,,
8744c105effffff,231900.0,991.0,0.0,114074.0,,
8744c1060ffffff,264000.0,4197.0,-0.43,68035.0,,
8744c1061ffffff,235000.0,6291.0,-0.37,79279.0,,
8744c1062ffffff,240000.0,5480.0,-0.48,68607.0,,
8744c1063ffffff,193000.0,5772.0,0.05,53453.0,,
8744c1064ffffff,260000.0,,,,,
8744c1065ffffff,254950.0,5968.0,-0.15,49543.0,,
8744c1066ffffff,271000.0,,,,,
8744c1068ffffff,562000.0,5910.0,2.66,114859.0,,
8744c1069ffffff,460000.0,11735.0,0.75,100498.0,,
