FIPS,Name,year_month,date,SF_permits,MF_permits,All_permits
13067,Acworth,202505,25-May,4,0,4
13015,Adairsville,202505,25-May,5,0,5
13075,Adel,202505,25-May,2,0,2
13209,Ailey,202505,25-May,0,0,0
13309,Alamo,202505,25-May,0,0,0
13095,Albany,202505,25-May,2,5,7
13005,Alma,202505,25-May,0,0,0
13121,Alpharetta,202505,25-May,27,0,27
13137,Alto,202505,25-May,0,0,0
13261,Americus,202505,25-May,0,0,0
13081,Arabi,202505,25-May,0,0,0
13233,Aragon,202505,25-May,0,0,0
13157,Arcade,202505,25-May,0,0,0
13037,Arlington,202505,25-May,0,0,0
13059,Athens-Clarke-County,202505,25-May,14,5,19
13003,Atkinson-County,202505,25-May,2,0,2
13121,Atlanta,202505,25-May,46,740,786
13013,Auburn,202505,25-May,0,0,0
13245,Augusta-Richmond-County-U.A.,202505,25-May,46,0,46
13067,Austell,202505,25-May,2,0,2
13089,Avondale-Estates,202505,25-May,0,0,0
13087,Bainbridge,202505,25-May,5,5,10
13137,Baldwin,202505,25-May,1,0,1
13009,Baldwin-County-U.A.,202505,25-May,2,0,2
13057,Ball-Ground,202505,25-May,0,0,0
13011,Banks-County-U.A.,202505,25-May,4,0,4
13171,Barnesville,202505,25-May,3,0,3
13013,Barrow-County-U.A.,202505,25-May,99,0,99
13015,Bartow-County-U.A.,202505,25-May,47,36,83
13163,Bartow,202505,25-May,0,0,0
13001,Baxley,202505,25-May,1,0,1
13017,Ben-Hill-County-U.A.,202505,25-May,0,0,0
13135,Berkeley-Lake,202505,25-May,0,0,0
13019,Berrien-County-U.A.,202505,25-May,4,0,4
13297,Between,202505,25-May,0,0,0
13099,Blakely,202505,25-May,0,0,0
13023,Bleckley-County-U.A.,202505,25-May,5,5,10
13051,Bloomingdale,202505,25-May,0,0,0
13245,Blythe,202505,25-May,1,0,1
13219,Bogart,202505,25-May,0,0,0
13045,Bowdon,202505,25-May,2,0,2
13147,Bowersville,202505,25-May,1,0,1
13105,Bowman,202505,25-May,0,0,0
13025,Brantley-County-U.A.,202505,25-May,4,0,4
13157,Braselton,202505,25-May,35,0,35
13223,Braswell,202505,25-May,0,0,0
13045,Bremen,202505,25-May,3,0,3
13273,Bronwood,202505,25-May,0,0,0
13089,Brookhaven,202505,25-May,15,0,15
13031,Brooklet,202505,25-May,16,0,16
13027,Brooks-County,202505,25-May,7,0,7
13029,Bryan-County-U.A.,202505,25-May,14,0,14
13143,Buchanan,202505,25-May,3,0,3
13197,Buena-Vista,202505,25-May,0,0,0
13135,Buford,202505,25-May,3,0,3
13031,Bulloch-County-U.A.,202505,25-May,33,6,39
13033,Burke-County-U.A.,202505,25-May,5,0,5
13269,Butler,202505,25-May,0,0,0
13035,Butts-County,202505,25-May,5,0,5
13225,Byron,202505,25-May,9,0,9
13131,Cairo,202505,25-May,1,0,1
13129,Calhoun,202505,25-May,13,0,13
13037,Calhoun-County-U.A.,202505,25-May,1,0,1
13301,Camak,202505,25-May,0,0,0
13039,Camden-County-U.A.,202505,25-May,0,0,0
13205,Camilla,202505,25-May,0,0,0
13043,Candler-County-U.A.,202505,25-May,0,0,0
13057,Canton,202505,25-May,39,0,39
13195,Carlton,202505,25-May,0,0,0
13119,Carnesville,202505,25-May,5,0,5
13045,Carroll-County-U.A.,202505,25-May,14,0,14
13045,Carrollton,202505,25-May,14,0,14
13015,Cartersville,202505,25-May,13,0,13
13047,Catoosa-County,202505,25-May,37,21,58
13075,Cecil,202505,25-May,0,0,0
13233,Cedartown,202505,25-May,1,0,1
13153,Centerville,202505,25-May,3,0,3
13149,Centralhatchee,202505,25-May,0,0,0
13089,Chamblee,202505,25-May,2,0,2
13049,Charlton-County-U.A.,202505,25-May,4,0,4
13051,Chatham-County-U.A.,202505,25-May,3,0,3
13213,Chatsworth,202505,25-May,2,0,2
13121,Chattahoochee-Hills,202505,25-May,7,0,7
13057,Cherokee-County-U.A.,202505,25-May,58,0,58
13091,Chester,202505,25-May,0,0,0
13295,Chickamauga,202505,25-May,0,0,0
13137,Clarkesville,202505,25-May,1,0,1
13089,Clarkston,202505,25-May,0,0,0
13109,Claxton,202505,25-May,0,0,0
13061,Clay-County-U.A.,202505,25-May,0,0,0
13241,Clayton,202505,25-May,1,0,1
13063,Clayton-County-U.A.,202505,25-May,27,0,27
13139,Clermont,202505,25-May,1,0,1
13311,Cleveland,202505,25-May,1,0,1
13065,Clinch-County-U.A.,202505,25-May,0,0,0
13067,Cobb-County-U.A.,202505,25-May,36,0,36
13267,Cobbtown,202505,25-May,0,0,0
13069,Coffee-County-U.A.,202505,25-May,5,0,5
13313,Cohutta,202505,25-May,1,0,1
13121,College-Park,202505,25-May,4,0,4
13267,Collins,202505,25-May,0,0,0
13071,Colquitt-County-U.A.,202505,25-May,1,0,1
13073,Columbia-County-U.A.,202505,25-May,88,0,88
13215,Columbus,202505,25-May,22,0,22
13157,Commerce,202505,25-May,16,0,16
13247,Conyers,202505,25-May,33,0,33
13075,Cook-County-U.A.,202505,25-May,1,8,9
13081,Cordele,202505,25-May,1,0,1
13137,Cornelia,202505,25-May,46,0,46
13217,Covington,202505,25-May,20,0,20
13077,Coweta-County-U.A.,202505,25-May,48,0,48
13079,Crawford-County,202505,25-May,3,0,3
13081,Crisp-County-U.A.,202505,25-May,1,0,1
13117,Cumming,202505,25-May,11,0,11
13053,Cusseta-Chattahoochee-County,202505,25-May,0,0,0
13243,Cuthbert,202505,25-May,0,0,0
13135,Dacula,202505,25-May,9,0,9
13187,Dahlonega,202505,25-May,9,0,9
13223,Dallas,202505,25-May,17,0,17
13099,Damascus,202505,25-May,0,0,0
13289,Danville,202505,25-May,0,0,0
13191,Darien,202505,25-May,3,0,3
13273,Dawson,202505,25-May,0,0,0
13085,Dawson-County-U.A.,202505,25-May,69,0,69
13085,Dawsonville,202505,25-May,8,0,8
13089,DeKalb-County-U.A.,202505,25-May,29,0,29
13089,Decatur,202505,25-May,2,0,2
13087,Decatur-County-U.A.,202505,25-May,2,0,2
13137,Demorest,202505,25-May,2,0,2
13241,Dillard,202505,25-May,0,0,0
13091,Dodge-County-U.A.,202505,25-May,1,0,1
13253,Donalsonville,202505,25-May,0,0,0
13093,Dooly-County-U.A.,202505,25-May,3,0,3
13089,Doraville,202505,25-May,28,0,28
13069,Douglas,202505,25-May,2,0,2
13097,Douglas-County-U.A.,202505,25-May,36,0,36
13097,Douglasville,202505,25-May,30,2,32
13175,Dublin,202505,25-May,2,0,2
13135,Duluth,202505,25-May,17,0,17
13089,Dunwoody,202505,25-May,3,0,3
13099,Early-County-U.A.,202505,25-May,1,0,1
13175,East-Dublin,202505,25-May,0,0,0
13123,East-Ellijay,202505,25-May,1,5,6
13121,East-Point,202505,25-May,9,5,14
13091,Eastman,202505,25-May,0,5,5
13101,Echols-County-U.A.,202505,25-May,0,0,0
13037,Edison,202505,25-May,0,0,0
13103,Effingham-County-U.A.,202505,25-May,48,5,53
13105,Elbert-County-U.A.,202505,25-May,8,0,8
13105,Elberton,202505,25-May,10,0,10
13249,Ellaville,202505,25-May,0,0,0
13123,Ellijay,202505,25-May,4,0,4
13107,Emanuel-County-U.A.,202505,25-May,7,0,7
13015,Emerson,202505,25-May,0,0,0
13015,Euharlee,202505,25-May,1,0,1
13109,Evans-County-U.A.,202505,25-May,1,3,4
13121,Fairburn,202505,25-May,3,0,3
13129,Fairmount,202505,25-May,0,0,0
13111,Fannin-County,202505,25-May,32,0,32
13065,Fargo,202505,25-May,0,0,0
13113,Fayette-County-U.A.,202505,25-May,9,0,9
13113,Fayetteville,202505,25-May,0,0,0
13017,Fitzgerald,202505,25-May,0,0,0
13139,Flowery-Branch,202505,25-May,26,0,26
13115,Floyd-County,202505,25-May,27,0,27
13063,Forest-Park,202505,25-May,1,0,1
13117,Forsyth-County-U.A.,202505,25-May,105,0,105
13061,Fort-Gaines,202505,25-May,0,0,0
13149,Franklin,202505,25-May,1,0,1
13119,Franklin-County-U.A.,202505,25-May,9,0,9
13119,Franklin-Springs,202505,25-May,2,0,2
13139,Gainesville,202505,25-May,58,0,58
13051,Garden-City,202505,25-May,0,0,0
13199,Gay,202505,25-May,0,0,0
13263,Geneva,202505,25-May,0,0,0
13123,Gilmer-County-U.A.,202505,25-May,0,0,0
13267,Glennville,202505,25-May,0,0,0
13127,Glynn-County,202505,25-May,41,17,58
13297,Good-Hope,202505,25-May,0,0,0
13319,Gordon,202505,25-May,0,0,0
13129,Gordon-County-U.A.,202505,25-May,12,0,12
13131,Grady-County-U.A.,202505,25-May,4,0,4
13077,Grantville,202505,25-May,3,0,3
13135,Grayson,202505,25-May,0,0,0
13133,Greene-County-U.A.,202505,25-May,32,0,32
13133,Greensboro,202505,25-May,0,0,0
13255,Griffin,202505,25-May,5,0,5
13073,Grovetown,202505,25-May,17,9,26
13103,Guyton,202505,25-May,17,0,17
13135,Gwinnett-County-U.A.,202505,25-May,274,0,274
13137,Habersham-County-U.A.,202505,25-May,13,0,13
13109,Hagan,202505,25-May,0,0,0
13139,Hall-County-U.A.,202505,25-May,78,5,83
13151,Hampton,202505,25-May,3,0,3
13141,Hancock-County-U.A.,202505,25-May,2,0,2
13121,Hapeville,202505,25-May,0,0,0
13143,Haralson-County-U.A.,202505,25-May,18,0,18
13077,Haralson,202505,25-May,0,0,0
13073,Harlem,202505,25-May,4,0,4
13145,Harris-County-U.A.,202505,25-May,16,0,16
13303,Harrison,202505,25-May,0,0,0
13147,Hart-County-U.A.,202505,25-May,18,0,18
13147,Hartwell,202505,25-May,2,2,4
13161,Hazlehurst,202505,25-May,1,0,1
13149,Heard-County-U.A.,202505,25-May,4,0,4
13311,Helen,202505,25-May,1,0,1
13151,Henry-County-U.A.,202505,25-May,82,0,82
13245,Hephzibah,202505,25-May,0,0,0
13281,Hiawassee,202505,25-May,0,0,0
13209,Higgston,202505,25-May,0,0,0
13179,Hinesville,202505,25-May,11,0,11
13025,Hoboken,202505,25-May,0,0,0
13285,Hogansville,202505,25-May,2,0,2
13057,Holly-Springs,202505,25-May,31,12,43
13049,Homeland,202505,25-May,0,0,0
13011,Homer,202505,25-May,9,0,9
13065,Homerville,202505,25-May,0,0,0
13157,Hoschton,202505,25-May,58,5,63
13153,Houston-County-U.A.,202505,25-May,13,0,13
13195,Hull,202505,25-May,0,0,0
13155,Irwin-County-U.A.,202505,25-May,3,0,3
13319,Ivey,202505,25-May,0,0,0
13157,Jackson-County-U.A.,202505,25-May,42,0,42
13227,Jasper,202505,25-May,7,0,7
13159,Jasper-County-U.A.,202505,25-May,6,0,6
13157,Jefferson,202505,25-May,6,0,6
13163,Jefferson-County-U.A.,202505,25-May,2,0,2
13289,Jeffersonville,202505,25-May,0,0,0
13165,Jenkins-County-U.A.,202505,25-May,2,0,2
13297,Jersey,202505,25-May,0,0,0
13305,Jesup,202505,25-May,3,0,3
13121,Johns-Creek,202505,25-May,1,0,1
13169,Jones-County,202505,25-May,3,0,3
13063,Jonesboro,202505,25-May,1,0,1
13067,Kennesaw,202505,25-May,0,0,0
13039,Kingsland,202505,25-May,19,8,27
13015,Kingston,202505,25-May,2,0,2
13167,Kite,202505,25-May,0,0,0
13295,LaFayette,202505,25-May,3,0,3
13285,LaGrange,202505,25-May,8,6,14
13063,Lake-City,202505,25-May,0,0,0
13173,Lakeland,202505,25-May,0,0,0
13171,Lamar-County-U.A.,202505,25-May,8,0,8
13173,Lanier-County-U.A.,202505,25-May,3,0,3
13119,Lavonia,202505,25-May,0,0,0
13135,Lawrenceville,202505,25-May,1,0,1
13177,Lee-County,202505,25-May,12,0,12
13075,Lenox,202505,25-May,0,0,0
13179,Liberty-County-U.A.,202505,25-May,9,0,9
13135,Lilburn,202505,25-May,1,0,1
13181,Lincoln-County-U.A.,202505,25-May,4,0,4
13181,Lincolnton,202505,25-May,0,0,0
13089,Lithonia,202505,25-May,0,0,0
13151,Locust-Grove,202505,25-May,12,0,12
13297,Loganville,202505,25-May,1,0,1
13183,Long-County,202505,25-May,26,0,26
13295,Lookout-Mountain,202505,25-May,0,0,0
13063,Lovejoy,202505,25-May,4,0,4
13185,Lowndes-County-U.A.,202505,25-May,29,0,29
13139,Lula,202505,25-May,0,0,0
13259,Lumpkin,202505,25-May,0,0,0
13187,Lumpkin-County-U.A.,202505,25-May,14,0,14
13279,Lyons,202505,25-May,0,0,0
13135,MULBERRY,202505,25-May,0,0,0
13193,Macon-County-U.A.,202505,25-May,1,0,1
13021,Macon-Bibb-County,202505,25-May,14,0,14
13211,Madison,202505,25-May,0,0,0
13195,Madison-County-U.A.,202505,25-May,6,0,6
13199,Manchester,202505,25-May,0,0,0
13067,Marietta,202505,25-May,17,0,17
13197,Marion-County-U.A.,202505,25-May,1,0,1
13193,Marshallville,202505,25-May,0,0,0
13151,McDonough,202505,25-May,16,0,16
13189,McDuffie-County-U.A.,202505,25-May,6,0,6
13191,McIntosh-County-U.A.,202505,25-May,7,0,7
13271,McRae-Helena,202505,25-May,0,0,0
13199,Meriwether-County-U.A.,202505,25-May,9,0,9
13043,Metter,202505,25-May,1,0,1
